Date,Title,Text,Processed Title,Processed Text,Positive_Title,Negative_Title,Neutral_Title,Positive_Text,Negative_Text,Neutral_Text
2021-02-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer
Investing.com -- Stocks roared ahead to another record high, with broad buying in value sectors such as energy and financials as investors cheered the prospects of stimulus and a...",top 5 things to watch in markets in the week ahead,"by liz moyer investingcom  stocks roared ahead to another record high with broad buying in value sectors such as energy and financials as investors cheered the prospects of stimulus and a",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9162014126777649,0.022321147844195366,0.06147749349474907
2021-02-08,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The S&P ended above an unprecedented milestone to hit another all-time high Monday as both cyclicals and growth played a role in record-setting day for three major...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the sp ended above an unprecedented milestone to hit another alltime high monday as both cyclicals and growth played a role in recordsetting day for three major",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9139931201934814,0.026618927717208862,0.059387948364019394
2021-02-08,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2021-02-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow rallied to record highs on Monday, led by value sectors like energy and financials on growing expectations for further stimulus at a time when Covid-19...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow rallied to record highs on monday led by value sectors like energy and financials on growing expectations for further stimulus at a time when covid19",0.04296446591615677,0.03073805384337902,0.9262974262237549,0.9280322790145874,0.03103543631732464,0.040932293981313705
2021-02-08,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – Bitcoin surged to a record high Monday, riding the announcement of Tesla (NASDAQ:TSLA)'s $1.5 billion investment in the popular cryptocurrency to maximize...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  bitcoin surged to a record high monday riding the announcement of tesla nasdaqtslas 15 billion investment in the popular cryptocurrency to maximize",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9303321838378906,0.022752754390239716,0.04691507667303085
2021-02-08,China's 20th Communist Party Congress: What you need to know,"By Liz Moyer
Investing.com -- Riot Blockchain Inc (NASDAQ:RIOT) jumped 22% on Monday after the bitcoin mining company announced a new CEO, Jason Les.
In addition, Hannah Cho was named an independent...",chinas 20th communist party congress what you need to know,"by liz moyer investingcom  riot blockchain inc nasdaqriot jumped 22 on monday after the bitcoin mining company announced a new ceo jason les in addition hannah cho was named an independent",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.3312418460845947,0.08633623272180557,0.5824219584465027
2021-02-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened higher on Monday, but the generic supportive factors of stimulus packages and falling Covid-19 cases were put in the shade by the news...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  us stock markets opened higher on monday but the generic supportive factors of stimulus packages and falling covid19 cases were put in the shade by the news",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.8785073757171631,0.08559801429510117,0.03589464724063873
2021-02-08,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Monday, February 8th. Please refresh for updates.
Tesla (NASDAQ:TSLA) stock rose 2.3% after the electric car maker announced in...",dow futures move higher as investors brace for earnings,"by peter nurse  investingcom  stocks in focus in premarket trade on monday february 8th please refresh for updates tesla nasdaqtsla stock rose 23 after the electric car maker announced in",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9345595836639404,0.03048892505466938,0.03495137766003609
2021-02-08,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith
Investing.com -- The price of Bitcoin surged to a new record high over $41,700 after Tesla (NASDAQ:TSLA) confirmed it had bought $1.5 billion of the digital currency on Monday.
The...",chinas 20th communist party congress what you need to know,"by geoffrey smith investingcom  the price of bitcoin surged to a new record high over 41700 after tesla nasdaqtsla confirmed it had bought 15 billion of the digital currency on monday the",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9202156662940979,0.020828120410442352,0.05895627290010452
2021-02-07,Top 5 Things to Watch in Markets in the Week Ahead,"By Cate Cadell and Pei Li
BEIJING/HONG KONG (Reuters) - Private social audio app Clubhouse is attracting masses of new users from mainland China, where the U.S. app remains uncensored by authorities...",top 5 things to watch in markets in the week ahead,"by cate cadell and pei li beijinghong kong reuters  private social audio app clubhouse is attracting masses of new users from mainland china where the us app remains uncensored by authorities",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.6527280807495117,0.010462419129908085,0.3368094861507416
2021-02-07,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com - Dogecoin held onto its gains Thursday, taking its market cap above $6 billion after Tesla (NASDAQ:TSLA) CEO Elon Musk paid homage to the meme cryptocurrency in a...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  dogecoin held onto its gains thursday taking its market cap above 6 billion after tesla nasdaqtsla ceo elon musk paid homage to the meme cryptocurrency in a",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.8934630751609802,0.06480958312749863,0.04172733426094055
2021-02-04,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened mostly higher on Wednesday as strong earnings from Amazon (NASDAQ:AMZN) and Google owner Alphabet (NASDAQ:GOOGL) revived faith in the...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  us stock markets opened mostly higher on wednesday as strong earnings from amazon nasdaqamzn and google owner alphabet nasdaqgoogl revived faith in the",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9438183307647705,0.02803226001560688,0.02814943715929985
2021-02-02,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Tuesday, February 2nd. Please refresh for updates.
GameStop (NYSE:GME) stock fell 40%, AMC Entertainment (NYSE:AMC) stock...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  stocks in focus in premarket trade on tuesday february 2nd please refresh for updates gamestop nysegme stock fell 40 amc entertainment nyseamc stock",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.009655680507421494,0.9644467234611511,0.025897521525621414
2021-02-02,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow made a positive start to the week Monday, as the spike in volatility that rattled markets in the final days of January subsided after investor focus shifted to...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow made a positive start to the week monday as the spike in volatility that rattled markets in the final days of january subsided after investor focus shifted to",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.9378712177276611,0.031511008739471436,0.030617782846093178
2021-02-02,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Dow climbed Monday, led by technology as the spike in volatility seen toward the end of January eased and investor focus shifted to another important week of...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the dow climbed monday led by technology as the spike in volatility seen toward the end of january eased and investor focus shifted to another important week of",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.930870771408081,0.030036913231015205,0.03909231349825859
2021-02-01,Top 5 Things to Watch in Markets in the Week Ahead,"By Liz Moyer
Investing.com -- Tesla Inc (NASDAQ:TSLA)stock is up 500% in the last year, but it could rise another 50% this year, according to Piper Sandler (NYSE:PIPR)'s Alexander Potter.
""The...",top 5 things to watch in markets in the week ahead,"by liz moyer investingcom  tesla inc nasdaqtslastock is up 500 in the last year but it could rise another 50 this year according to piper sandler nysepiprs alexander potter the",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.7900345325469971,0.01681463047862053,0.1931508630514145
2021-02-01,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Monday, February 1st. Please refresh for updates.
GameStop (NYSE:GME) stock fell 0.4%, AMC Entertainment (NYSE:AMC) stock rose...",dow futures move higher as investors brace for earnings,"by peter nurse  investingcom  stocks in focus in premarket trade on monday february 1st please refresh for updates gamestop nysegme stock fell 04 amc entertainment nyseamc stock rose",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.010840464383363724,0.9654660224914551,0.023693472146987915
2021-02-01,China's 20th Communist Party Congress: What you need to know,"By David Randall
NEW YORK (Reuters) - It sounds like the start of a parable: Investors stuck inside during a pandemic begin to bid up an asset until its price becomes untethered to reality. The value...",chinas 20th communist party congress what you need to know,"by david randall new york reuters  it sounds like the start of a parable investors stuck inside during a pandemic begin to bid up an asset until its price becomes untethered to reality the value",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.03666941821575165,0.08733822405338287,0.8759923577308655
2021-01-29,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – Bitcoin has been in the shadow of the ""financial rebellion"" in recent days as the short-squeeze trade continues, but this will lead to a wave of new crypto investors,...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  bitcoin has been in the shadow of the financial rebellion in recent days as the shortsqueeze trade continues but this will lead to a wave of new crypto investors",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.07936279475688934,0.10926823318004608,0.8113689422607422
2021-01-29,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.024900268763303757,0.06675659865140915,0.9083431363105774
2021-01-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -  The Dow cut its gains into the close but still ended higher Thursday, driven by mostly bullish quarterly earnings and a rise in cyclicals on expectations the economy...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom   the dow cut its gains into the close but still ended higher thursday driven by mostly bullish quarterly earnings and a rise in cyclicals on expectations the economy",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.5265021324157715,0.4372301399707794,0.0362677164375782
2021-01-28,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -  The Dow jumped Thursday, led by a rally in big tech on bullish quarterly earnings and expectations the economy will rebound strongly in the months ahead.
The Dow...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom   the dow jumped thursday led by a rally in big tech on bullish quarterly earnings and expectations the economy will rebound strongly in the months ahead the dow",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.926750898361206,0.03892536833882332,0.0343237929046154
2021-01-28,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- The battle between retail traders and Wall Street hedge funds swung back in favor of the latter at the opening of trade on Wednesday, as various online brokerages...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  the battle between retail traders and wall street hedge funds swung back in favor of the latter at the opening of trade on wednesday as various online brokerages",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.3399449288845062,0.14537055790424347,0.5146845579147339
2021-01-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com - European stock markets are seen opening lower Thursday, as investors react to the sudden selloff on Wall Street overnight.  
At 2:05 AM ET (0705 GMT), the DAX futures...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  european stock markets are seen opening lower thursday as investors react to the sudden selloff on wall street overnight   at 205 am et 0705 gmt the dax futures",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.2649204730987549,0.697796106338501,0.03728349879384041
2021-01-28,Dow Futures Move Higher As Investors Brace for Earnings,"By Gina Lee
Investing.com – Asia Pacific stocks were down on Thursday morning, extending their decline from the previous week’s record highs as concerns about valuations added to disappointing...",dow futures move higher as investors brace for earnings,"by gina lee investingcom  asia pacific stocks were down on thursday morning extending their decline from the previous weeks record highs as concerns about valuations added to disappointing",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.009948238730430603,0.9741403460502625,0.015911482274532318
2021-01-27,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – Tesla (NASDAQ:TSLA) on Wednesday reported mixed fourth-quarter as earnings fell short of Wall Street estimates on weaker margins. The company said, however, it...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  tesla nasdaqtsla on wednesday reported mixed fourthquarter as earnings fell short of wall street estimates on weaker margins the company said however it",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.014468725770711899,0.9757001996040344,0.009831116534769535
2021-01-27,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith
Investing.com -- Some games are too much fun to stop.
GameStop Corp (NYSE:GME) stock dominated the opening of trading on Wall Street on Wednesday, doubling in price from Tuesday's...",top 5 things to watch in markets in the week ahead,"by geoffrey smith investingcom  some games are too much fun to stop gamestop corp nysegme stock dominated the opening of trading on wall street on wednesday doubling in price from tuesdays",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9100261330604553,0.060295894742012024,0.02967790700495243
2021-01-27,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith
Investing.com --The war between retail traders on Reddit and Wall Street short-sellers continues, with GameStop set to double again at the opening. Jerome Powell will hold his first...",dow futures move higher as investors brace for earnings,"by geoffrey smith investingcom the war between retail traders on reddit and wall street shortsellers continues with gamestop set to double again at the opening jerome powell will hold his first",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.40503787994384766,0.15395967662334442,0.4410024881362915
2021-01-27,China's 20th Communist Party Congress: What you need to know,"By Peter Nurse   
Investing.com - U.S. stocks are seen trading lower Wednesday, with investors focusing on the tech sector as a number of household names report earnings and the Federal Reserve’s...",chinas 20th communist party congress what you need to know,"by peter nurse    investingcom  us stocks are seen trading lower wednesday with investors focusing on the tech sector as a number of household names report earnings and the federal reserves",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.014094147831201553,0.9683423042297363,0.017563525587320328
2021-01-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Tuesday, January 26th. Please refresh for updates.
Alphabet (NASDAQ:GOOGL) stock fell 0.4% after the tech giant’s Google unit...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  stocks in focus in premarket trade on tuesday january 26th please refresh for updates alphabet nasdaqgoogl stock fell 04 after the tech giants google unit",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.011760052293539047,0.9586886167526245,0.02955130860209465
2021-01-26,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse   
Investing.com - U.S. stocks are seen edging higher Tuesday, with investors cautious ahead of a flood of corporate earnings.
At 7:05 AM ET (1205 GMT), the Dow Futures contract was up...",dow futures move higher as investors brace for earnings,"by peter nurse    investingcom  us stocks are seen edging higher tuesday with investors cautious ahead of a flood of corporate earnings at 705 am et 1205 gmt the dow futures contract was up",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.914352297782898,0.04918454587459564,0.036463189870119095
2021-01-26,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Nasdaq closed at record highs Monday, on Apple-led strength in technology ahead of a busy week of market-moving earnings from big tech.  
The Dow Jones Industrial...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the nasdaq closed at record highs monday on appleled strength in technology ahead of a busy week of marketmoving earnings from big tech   the dow jones industrial",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.8874809741973877,0.061891697347164154,0.05062733590602875
2021-01-24,Top 5 Things to Watch in Markets in the Week Ahead,"By Noreen Burke
Investing.com -- Investors will have lots to focus on in the week ahead with a bevy of major U.S. companies including Apple, Microsoft, Facebook, and Tesla all reporting earnings. The...",top 5 things to watch in markets in the week ahead,"by noreen burke investingcom  investors will have lots to focus on in the week ahead with a bevy of major us companies including apple microsoft facebook and tesla all reporting earnings the",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.2007358968257904,0.024514351040124893,0.7747498154640198
2021-01-24,Dow Futures Move Higher As Investors Brace for Earnings,"By Lewis Krauskopf
NEW YORK (Reuters) - A bevy of major U.S. earnings reports next week led by Apple (NASDAQ:AAPL), Microsoft (NASDAQ:MSFT) and Facebook (NASDAQ:FB) could help technology and growth...",dow futures move higher as investors brace for earnings,"by lewis krauskopf new york reuters  a bevy of major us earnings reports next week led by apple nasdaqaapl microsoft nasdaqmsft and facebook nasdaqfb could help technology and growth",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.8763938546180725,0.019935576245188713,0.10367052257061005
2021-01-24,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.024900268763303757,0.06675659865140915,0.9083431363105774
2021-01-21,Top 5 Things to Watch in Markets in the Week Ahead,"By Christiana Sciaudone
Investing.com -- SolarEdge rose 2.3% after Morgan Stanley (NYSE:MS) initiated the photovoltaic inverter maker with a buy-equivalent rating.
U.S. President Joe Biden's...",top 5 things to watch in markets in the week ahead,"by christiana sciaudone investingcom  solaredge rose 23 after morgan stanley nysems initiated the photovoltaic inverter maker with a buyequivalent rating us president joe bidens",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9202501177787781,0.01846778765320778,0.06128214672207832
2021-01-21,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Thursday, January 21st. Please refresh for updates.
United Airlines (NASDAQ:UAL) stock fell 1.8% after the troubled airline...",dow futures move higher as investors brace for earnings,"by peter nurse  investingcom  stocks in focus in premarket trade on thursday january 21st please refresh for updates united airlines nasdaqual stock fell 18 after the troubled airline",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.00970620010048151,0.9701148271560669,0.02017894759774208
2021-01-21,China's 20th Communist Party Congress: What you need to know,"By Christiana Sciaudone
Investing.com --  It's looking good for carmakers, and not just Tesla (NASDAQ:TSLA). 
Oppenheimer gave the Elon Musk-led company its highest price target yet at $1,036,...",chinas 20th communist party congress what you need to know,"by christiana sciaudone investingcom   its looking good for carmakers and not just tesla nasdaqtsla  oppenheimer gave the elon muskled company its highest price target yet at 1036",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.7714214324951172,0.013274108991026878,0.215304434299469
2021-01-20,Top 5 Things to Watch in Markets in the Week Ahead,"By David Randall
NEW YORK (Reuters) - As Joe Biden takes over the presidency, investors are trying to determine how much fuel is left in trades betting on his policies, which have sparked outsized...",top 5 things to watch in markets in the week ahead,"by david randall new york reuters  as joe biden takes over the presidency investors are trying to determine how much fuel is left in trades betting on his policies which have sparked outsized",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.075799360871315,0.3185316324234009,0.6056689620018005
2021-01-19,Dow Futures Move Higher As Investors Brace for Earnings,"By Paul Lienert
(Reuters) - Volta, a San Francisco-based electric vehicle charging startup, said on Tuesday it had raised $125 million from investors.
The Series D round brings Volta's total funding...",dow futures move higher as investors brace for earnings,"by paul lienert reuters  volta a san franciscobased electric vehicle charging startup said on tuesday it had raised 125 million from investors the series d round brings voltas total funding",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.7870482206344604,0.008834087289869785,0.20411774516105652
2021-01-19,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened higher on Tuesday after the long weekend, supported by a reminder of the new administration’s commitment to reflating an economy still...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  us stock markets opened higher on tuesday after the long weekend supported by a reminder of the new administrations commitment to reflating an economy still",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9406639933586121,0.02832251973450184,0.031013548374176025
2021-01-15,Top 5 Things to Watch in Markets in the Week Ahead,"By David Shepardson
WASHINGTON (Reuters) - Tesla (NASDAQ:TSLA) Inc filed a petition with U.S. auto safety regulators saying that 612,000 vehicles produced since 2012 do not fully comply with federal...",top 5 things to watch in markets in the week ahead,"by david shepardson washington reuters  tesla nasdaqtsla inc filed a petition with us auto safety regulators saying that 612000 vehicles produced since 2012 do not fully comply with federal",0.04296446591615677,0.03073805384337902,0.9262974262237549,0.020208053290843964,0.9433861970901489,0.036405738443136215
2021-01-15,Dow Futures Move Higher As Investors Brace for Earnings,"By Christiana Sciaudone
Investing.com --  Space companies are soaring after news that Cathie Wood's Ark Invest is creating a ""Space Exploration ETF.""
Ark Invest, known for investing in disruptive...",dow futures move higher as investors brace for earnings,"by christiana sciaudone investingcom   space companies are soaring after news that cathie woods ark invest is creating a space exploration etf ark invest known for investing in disruptive",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.8731111288070679,0.09004589915275574,0.03684300184249878
2021-01-14,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened higher on Thursday in anticipation of President-elect Joe Biden's stimulus plans, shrugging off fresh evidence of damage to the labor...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  us stock markets opened higher on thursday in anticipation of presidentelect joe bidens stimulus plans shrugging off fresh evidence of damage to the labor",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.9271607995033264,0.04437904804944992,0.028460118919610977
2021-01-13,Top 5 Things to Watch in Markets in the Week Ahead,"By Munsif Vengattil and Eva Mathews
(Reuters) - Messaging app Signal has seen ""unprecedented"" growth following a controversial change in rival WhatsApp's privacy terms and is looking to hire more...",top 5 things to watch in markets in the week ahead,"by munsif vengattil and eva mathews reuters  messaging app signal has seen unprecedented growth following a controversial change in rival whatsapps privacy terms and is looking to hire more",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.814356803894043,0.018793338909745216,0.16684994101524353
2021-01-13,Dow Futures Move Higher As Investors Brace for Earnings,"By Geoffrey Smith 
Investing.com -- U.S. stock markets opened mixed in narrow ranges on Wednesday, against a backdrop dominated by events in Washington DC, where the House of Representatives was set...",dow futures move higher as investors brace for earnings,"by geoffrey smith  investingcom  us stock markets opened mixed in narrow ranges on wednesday against a backdrop dominated by events in washington dc where the house of representatives was set",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.40345704555511475,0.545478105545044,0.051064811646938324
2021-01-13,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith 
Investing.com -- Donald Trump is set to become the first U.S. president in history to be impeached twice. The dollar’s upward correction stalls after a strong Treasury auction and a...",chinas 20th communist party congress what you need to know,"by geoffrey smith  investingcom  donald trump is set to become the first us president in history to be impeached twice the dollars upward correction stalls after a strong treasury auction and a",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.3596794307231903,0.4131881296634674,0.22713248431682587
2021-01-12,Top 5 Things to Watch in Markets in the Week Ahead,"By Yilei Sun and Brenda Goh
BEIJING/SHANGHAI (Reuters) - New models will help electric vehicle sales in China zoom this year, after tepid business in a virus-riddled 2020, and analysts predict Tesla...",top 5 things to watch in markets in the week ahead,"by yilei sun and brenda goh beijingshanghai reuters  new models will help electric vehicle sales in china zoom this year after tepid business in a virusriddled 2020 and analysts predict tesla",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.9295953512191772,0.02475367859005928,0.04565093293786049
2021-01-12,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow closed lower Monday, on rising political tensions after lawmakers stepped up efforts to remove President Donald Trump from office, though losses were stifled...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow closed lower monday on rising political tensions after lawmakers stepped up efforts to remove president donald trump from office though losses were stifled",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.10900922119617462,0.8551930785179138,0.03579769283533096
2021-01-12,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Dow pared some losses Monday, on gains in energy and healthcare stocks, but remained under pressure from rising political tensions after lawmakers ramped up...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the dow pared some losses monday on gains in energy and healthcare stocks but remained under pressure from rising political tensions after lawmakers ramped up",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.09424535185098648,0.8709781169891357,0.03477643430233002
2021-01-11,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Monday, January 11th. Please refresh for updates.
Twitter (NYSE:TWTR) stock fell 7.4% after the social media giant’s decision...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  stocks in focus in premarket trade on monday january 11th please refresh for updates twitter nysetwtr stock fell 74 after the social media giants decision",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.008583053946495056,0.9685094356536865,0.022907502949237823
2021-01-11,Dow Futures Move Higher As Investors Brace for Earnings,"By Barani Krishnan
Investing.com - It used to be that without geopolitical conflicts or domestic risks, the case for owning gold was dubious. Now, even in times of economic peril, the shiny metal no...",dow futures move higher as investors brace for earnings,"by barani krishnan investingcom  it used to be that without geopolitical conflicts or domestic risks the case for owning gold was dubious now even in times of economic peril the shiny metal no",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.1298845410346985,0.020824892446398735,0.8492906093597412
2021-01-11,China's 20th Communist Party Congress: What you need to know,"By Barani Krishnan
Investing.com - The expectation was that 2021 would be a brilliant year for gold. While it may still turn out to be so, the first week of the year is proving excruciating for longs...",chinas 20th communist party congress what you need to know,"by barani krishnan investingcom  the expectation was that 2021 would be a brilliant year for gold while it may still turn out to be so the first week of the year is proving excruciating for longs",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.030313916504383087,0.9007706046104431,0.06891552358865738
2021-01-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow cut losses on Friday as stimulus hopes were restored after West Virginia Democratic Senator Joe Machin said he had not signaled that he would vote against any...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow cut losses on friday as stimulus hopes were restored after west virginia democratic senator joe machin said he had not signaled that he would vote against any",0.04296446591615677,0.03073805384337902,0.9262974262237549,0.503404974937439,0.4468066692352295,0.049788400530815125
2021-01-08,Dow Futures Move Higher As Investors Brace for Earnings,"By Christiana Sciaudone
Investing.com --  Elon Musk, the world's newest biggest billionaire, as per Bloomberg, is riding high on bets that his electric vehicles will take over the world. Or, investor...",dow futures move higher as investors brace for earnings,"by christiana sciaudone investingcom   elon musk the worlds newest biggest billionaire as per bloomberg is riding high on bets that his electric vehicles will take over the world or investor",0.7155622839927673,0.13168436288833618,0.15275339782238007,0.4304647445678711,0.028133803978562355,0.5414015054702759
2021-01-08,China's 20th Communist Party Congress: What you need to know,"By Thyagaraju Adinarayan
LONDON (Reuters) - Wall Street bankers warned of toppy stock markets and a looming near-term retreat after exuberance from unprecedented economic stimulus has led to ""frothy""...",chinas 20th communist party congress what you need to know,"by thyagaraju adinarayan london reuters  wall street bankers warned of toppy stock markets and a looming nearterm retreat after exuberance from unprecedented economic stimulus has led to frothy",0.03225293383002281,0.052507322281599045,0.9152397513389587,0.025343360379338264,0.9552041888237,0.01945234276354313
2021-01-08,Top 5 Things to Watch in Markets in the Week Ahead,"By Geoffrey Smith 
Investing.com -- Wall Street opened at fresh record highs after Congress's delayed certification of the presidential elections results was followed by a statement from Donald Trump...",top 5 things to watch in markets in the week ahead,"by geoffrey smith  investingcom  wall street opened at fresh record highs after congresss delayed certification of the presidential elections results was followed by a statement from donald trump",0.042964473366737366,0.03073805943131447,0.9262974262237549,0.4385296404361725,0.13949409127235413,0.42197632789611816
