Date,Title,Text,Processed Title,Processed Text,Sentiment Title,Sentiment Text,Positive Title,Positive Text
2021-02-05,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-02-04,Top 5 Things to Watch in Markets in the Week Ahead,"By Elizabeth Culliford and Katie Paul
(Reuters) - The board of Parler, a social media platform backed by Republican Party donor Rebekah Mercer and favored by U.S conservatives, has fired its CEO John...",top 5 things to watch in markets in the week ahead,"by elizabeth culliford and katie paul reuters  the board of parler a social media platform backed by republican party donor rebekah mercer and favored by us conservatives has fired its ceo john","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.097, 'neu': 0.726, 'pos': 0.177, 'compound': 0.25}",True,True
2021-02-04,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-02-02,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow made a positive start to the week Monday, as the spike in volatility that rattled markets in the final days of January subsided after investor focus shifted to...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow made a positive start to the week monday as the spike in volatility that rattled markets in the final days of january subsided after investor focus shifted to","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.5574}",True,True
2021-02-02,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow climbed Monday, led by technology as the spike in volatility seen toward the end of January eased and investor focus shifted to another important week of...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow climbed monday led by technology as the spike in volatility seen toward the end of january eased and investor focus shifted to another important week of","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4588}",False,True
2021-02-02,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-02-01,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-01-30,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -  The Dow closed lower Friday, suffering its worst weekly decline since October after a jolt of volatility swept through markets as the short-squeeze trade resumed even...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom   the dow closed lower friday suffering its worst weekly decline since october after a jolt of volatility swept through markets as the shortsqueeze trade resumed even","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.8555}",True,False
2021-01-29,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -   The Dow slumped Friday, paced by energy and technology stocks as the ongoing short-squeeze triggered a sharp jump in volatility and prompted investors to pause their...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom    the dow slumped friday paced by energy and technology stocks as the ongoing shortsqueeze triggered a sharp jump in volatility and prompted investors to pause their","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.2732}",False,True
2021-01-29,China's 20th Communist Party Congress: What you need to know,"By Foo Yun Chee
BRUSSELS (Reuters) - EU lawmakers, who are gearing up to curb the power of U.S. tech giants, have told Amazon (NASDAQ:AMZN), Apple (NASDAQ:AAPL), Facebook (NASDAQ:FB) and Alphabet...",chinas 20th communist party congress what you need to know,"by foo yun chee brussels reuters  eu lawmakers who are gearing up to curb the power of us tech giants have told amazon nasdaqamzn apple nasdaqaapl facebook nasdaqfb and alphabet","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.1779}",True,True
2021-01-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -  The Dow cut its gains into the close but still ended higher Thursday, driven by mostly bullish quarterly earnings and a rise in cyclicals on expectations the economy...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom   the dow cut its gains into the close but still ended higher thursday driven by mostly bullish quarterly earnings and a rise in cyclicals on expectations the economy","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.048, 'neu': 0.899, 'pos': 0.053, 'compound': 0.0387}",True,True
2021-01-28,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -  The Dow jumped Thursday, led by a rally in big tech on bullish quarterly earnings and expectations the economy will rebound strongly in the months ahead.
The Dow...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom   the dow jumped thursday led by a rally in big tech on bullish quarterly earnings and expectations the economy will rebound strongly in the months ahead the dow","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.2732}",False,True
2021-01-28,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-01-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Thursday, January 28th. Please refresh for updates.
Tesla (NASDAQ:TSLA) stock fell 4.8% after the electric carmaker failed to...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  stocks in focus in premarket trade on thursday january 28th please refresh for updates tesla nasdaqtsla stock fell 48 after the electric carmaker failed to","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.101, 'neu': 0.828, 'pos': 0.071, 'compound': -0.25}",True,False
2021-01-28,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse   
Investing.com - U.S. stocks are seen trading in a mixed fashion Thursday, following the previous session’s sharp selloff as the earnings season continues.
At 7:15 AM ET (1215 GMT),...",dow futures move higher as investors brace for earnings,"by peter nurse    investingcom  us stocks are seen trading in a mixed fashion thursday following the previous sessions sharp selloff as the earnings season continues at 715 am et 1215 gmt","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-01-28,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith
Investing.com -- The tug of war continues between Wall Street hedge funds and an army of exuberant and sometimes grievance-driven retail traders. The first reading of U.S....",chinas 20th communist party congress what you need to know,"by geoffrey smith investingcom  the tug of war continues between wall street hedge funds and an army of exuberant and sometimes grievancedriven retail traders the first reading of us","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.112, 'neu': 0.778, 'pos': 0.11, 'compound': -0.0258}",True,False
2021-01-28,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com - European stock markets are seen opening lower Thursday, as investors react to the sudden selloff on Wall Street overnight.  
At 2:05 AM ET (0705 GMT), the DAX futures...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  european stock markets are seen opening lower thursday as investors react to the sudden selloff on wall street overnight   at 205 am et 0705 gmt the dax futures","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.066, 'neu': 0.934, 'pos': 0.0, 'compound': -0.296}",True,False
2021-01-28,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com - Facebook (NASDAQ:FB) slumped in after-hours trade and then recovered on Wednesday as gloomy outlook on ad-targeting growth this year offset better-than-expected...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  facebook nasdaqfb slumped in afterhours trade and then recovered on wednesday as gloomy outlook on adtargeting growth this year offset betterthanexpected","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.059, 'neu': 0.846, 'pos': 0.096, 'compound': 0.25}",False,True
2021-01-27,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-01-27,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com -  The Dow fell Wednesday, shrugging off the Federal Reserve's accommodative remarks on monetary policy as investors digested mostly downbeat corporate earnings.  
The...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom   the dow fell wednesday shrugging off the federal reserves accommodative remarks on monetary policy as investors digested mostly downbeat corporate earnings   the","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-01-27,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com -  The Dow fell Wednesday, as sea of red swept through Wall Street on mostly weaker quarterly earnings, while an unchanged Fed decision did little to alter market...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom   the dow fell wednesday as sea of red swept through wall street on mostly weaker quarterly earnings while an unchanged fed decision did little to alter market","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.088, 'neu': 0.912, 'pos': 0.0, 'compound': -0.4404}",False,False
2021-01-27,China's 20th Communist Party Congress: What you need to know,"By Geoffrey Smith
Investing.com -- Some games are too much fun to stop.
GameStop Corp (NYSE:GME) stock dominated the opening of trading on Wall Street on Wednesday, doubling in price from Tuesday's...",chinas 20th communist party congress what you need to know,"by geoffrey smith investingcom  some games are too much fun to stop gamestop corp nysegme stock dominated the opening of trading on wall street on wednesday doubling in price from tuesdays","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.064, 'neu': 0.841, 'pos': 0.096, 'compound': 0.2732}",True,True
2021-01-27,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com - European stock markets are seen trading mixed on Wednesday, with investors cautious over the rollout of Covid-19 vaccines and ahead of the Federal Reserve's press...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  european stock markets are seen trading mixed on wednesday with investors cautious over the rollout of covid19 vaccines and ahead of the federal reserves press","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.048, 'neu': 0.952, 'pos': 0.0, 'compound': -0.1027}",True,False
2021-01-26,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow closed just below the flatline Tuesday as investors paused their bullish bets on stocks amid a swath of quarterly reports and an update on monetary policy due...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow closed just below the flatline tuesday as investors paused their bullish bets on stocks amid a swath of quarterly reports and an update on monetary policy due","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-01-26,China's 20th Communist Party Congress: What you need to know,"By Liz Moyer
Investing.com -- Stocks waffled around on Tuesday as investors braced for a tidal wave of big corporate earnings reports starting with Microsoft Corporation (NASDAQ:MSFT) after the...",chinas 20th communist party congress what you need to know,"by liz moyer investingcom  stocks waffled around on tuesday as investors braced for a tidal wave of big corporate earnings reports starting with microsoft corporation nasdaqmsft after the","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-01-26,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse   
Investing.com - U.S. stocks are seen edging higher Tuesday, with investors cautious ahead of a flood of corporate earnings.
At 7:05 AM ET (1205 GMT), the Dow Futures contract was up...",top 5 things to watch in markets in the week ahead,"by peter nurse    investingcom  us stocks are seen edging higher tuesday with investors cautious ahead of a flood of corporate earnings at 705 am et 1205 gmt the dow futures contract was up","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.043, 'neu': 0.957, 'pos': 0.0, 'compound': -0.1027}",True,False
2021-01-26,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Nasdaq closed at record highs Monday, on Apple-led strength in technology ahead of a busy week of market-moving earnings from big tech.  
The Dow Jones Industrial...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the nasdaq closed at record highs monday on appleled strength in technology ahead of a busy week of marketmoving earnings from big tech   the dow jones industrial","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.4939}",False,True
2021-01-26,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Dow moved off session lows on Monday, as declines in cyclical stocks were offset by strength in technology ahead of a busy week of market-moving data from big...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the dow moved off session lows on monday as declines in cyclical stocks were offset by strength in technology ahead of a busy week of marketmoving data from big","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.051, 'neu': 0.857, 'pos': 0.091, 'compound': 0.34}",True,True
2021-01-25,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Nurse 
Investing.com -- Stocks in focus in premarket trade on Monday, January 25th. Please refresh for updates.
GameStop (NYSE:GME) stock soared 48%, continuing Friday’s surge, as the video...",top 5 things to watch in markets in the week ahead,"by peter nurse  investingcom  stocks in focus in premarket trade on monday january 25th please refresh for updates gamestop nysegme stock soared 48 continuing fridays surge as the video","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.3182}",True,True
2021-01-25,Dow Futures Move Higher As Investors Brace for Earnings,"By Peter Nurse   
Investing.com - U.S. stocks are seen trading in a mixed fashion Monday, with the tech sector in focus ahead of a busy week of corporate earnings and a Federal Reserve meeting.
At...",dow futures move higher as investors brace for earnings,"by peter nurse    investingcom  us stocks are seen trading in a mixed fashion monday with the tech sector in focus ahead of a busy week of corporate earnings and a federal reserve meeting at","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-01-25,China's 20th Communist Party Congress: What you need to know,"By Peter Nurse 
Investing.com - European stock markets traded mixed on Monday, with investors keeping a wary eye on Covid-19 developments while earnings season kicks into top gear.
At 3:45 AM ET (0845...",chinas 20th communist party congress what you need to know,"by peter nurse  investingcom  european stock markets traded mixed on monday with investors keeping a wary eye on covid19 developments while earnings season kicks into top gear at 345 am et 0845","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.2023}",True,True
2021-01-22,Top 5 Things to Watch in Markets in the Week Ahead,"By Byron Kaye
SYDNEY (Reuters) - Google and Facebook Inc (NASDAQ:FB) have granted an Australian local government news provider status, drawing questions about the internet giants' efforts to curate...",top 5 things to watch in markets in the week ahead,"by byron kaye sydney reuters  google and facebook inc nasdaqfb have granted an australian local government news provider status drawing questions about the internet giants efforts to curate","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.25}",True,True
2021-01-22,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-01-21,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow, S&P 500 and Nasdaq closed at record highs Wednesday, underpinned by Netflix-led rally in tech amid backdrop of growing optimism on further stimulus...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow sp 500 and nasdaq closed at record highs wednesday underpinned by netflixled rally in tech amid backdrop of growing optimism on further stimulus","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.6369}",True,True
2021-01-21,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow flirted with record highs Wednesday, underpinned by Netflix-led rally in tech and ongoing optimism for further stimulus, as Joe Biden was inaugurated...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow flirted with record highs wednesday underpinned by netflixled rally in tech and ongoing optimism for further stimulus as joe biden was inaugurated","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.039, 'neu': 0.847, 'pos': 0.114, 'compound': 0.5106}",False,True
2021-01-21,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-01-20,Top 5 Things to Watch in Markets in the Week Ahead,"By Michelle Nichols
NEW YORK (Reuters) - The United States' peaceful transition of power included a spotlight on fashion on Wednesday, as President Joe Biden and Vice President Kamala Harris were...",top 5 things to watch in markets in the week ahead,"by michelle nichols new york reuters  the united states peaceful transition of power included a spotlight on fashion on wednesday as president joe biden and vice president kamala harris were","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.7184}",True,True
2021-01-20,Dow Futures Move Higher As Investors Brace for Earnings,"By David Randall
NEW YORK (Reuters) - As Joe Biden takes over the presidency, investors are trying to determine how much fuel is left in trades betting on his policies, which have sparked outsized...",dow futures move higher as investors brace for earnings,"by david randall new york reuters  as joe biden takes over the presidency investors are trying to determine how much fuel is left in trades betting on his policies which have sparked outsized","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-01-20,China's 20th Communist Party Congress: What you need to know,"By Yasin Ebrahim
Investing.com – The Dow closed higher Tuesday, led by gains in energy and technology  and growing optimism that more stimulus is about to hit bank accounts under President-elect Joe...",chinas 20th communist party congress what you need to know,"by yasin ebrahim investingcom  the dow closed higher tuesday led by gains in energy and technology  and growing optimism that more stimulus is about to hit bank accounts under presidentelect joe","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.8271}",True,True
2021-01-19,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow rose Tuesday on better-than-expected quarterly results and growing optimism that more stimulus is about to hit bank accounts under President-elect Joe Biden's...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow rose tuesday on betterthanexpected quarterly results and growing optimism that more stimulus is about to hit bank accounts under presidentelect joe bidens","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6369}",True,True
2021-01-19,Dow Futures Move Higher As Investors Brace for Earnings,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",dow futures move higher as investors brace for earnings,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",False,False
2021-01-18,Top 5 Things to Watch in Markets in the Week Ahead,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",top 5 things to watch in markets in the week ahead,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-01-16,Top 5 Things to Watch in Markets in the Week Ahead,"By Luis Jaime Acosta
BOGOTA (Reuters) - Twitter has suspended accounts linked to FARC dissidents after Colombian police complained that they were being used to encourage violence, and Facebook...",top 5 things to watch in markets in the week ahead,"by luis jaime acosta bogota reuters  twitter has suspended accounts linked to farc dissidents after colombian police complained that they were being used to encourage violence and facebook","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.266, 'neu': 0.645, 'pos': 0.089, 'compound': -0.765}",True,False
2021-01-16,Dow Futures Move Higher As Investors Brace for Earnings,"By David Shepardson and Nandita Bose
WASHINGTON (Reuters) - The outgoing Republican chairman of the Senate Commerce Committee asked the chief executives of five major U.S. tech firms to answer...",dow futures move higher as investors brace for earnings,"by david shepardson and nandita bose washington reuters  the outgoing republican chairman of the senate commerce committee asked the chief executives of five major us tech firms to answer","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.296}",False,True
2021-01-16,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-01-15,Top 5 Things to Watch in Markets in the Week Ahead,"By Diane Bartz and Paresh Dave
WASHINGTON (Reuters) - State attorneys general are planning a third lawsuit against Alphabet (NASDAQ:GOOGL) Inc's Google, this one focused on the search and advertising...",top 5 things to watch in markets in the week ahead,"by diane bartz and paresh dave washington reuters  state attorneys general are planning a third lawsuit against alphabet nasdaqgoogl incs google this one focused on the search and advertising","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.062, 'neu': 0.852, 'pos': 0.085, 'compound': 0.1779}",True,True
2021-01-15,Dow Futures Move Higher As Investors Brace for Earnings,"By Yasin Ebrahim
Investing.com – The Dow closed lower after rising to intraday highs Thursday as losses in technology stocks offset gains in value stocks ahead expectations that President-elect Joe...",dow futures move higher as investors brace for earnings,"by yasin ebrahim investingcom  the dow closed lower after rising to intraday highs thursday as losses in technology stocks offset gains in value stocks ahead expectations that presidentelect joe","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.141, 'neu': 0.72, 'pos': 0.138, 'compound': -0.0258}",False,False
2021-01-15,China's 20th Communist Party Congress: What you need to know,"By doing so, you and %USER_NAME% will not be able to see
any of each other's Investing.com's posts.",chinas 20th communist party congress what you need to know,"by doing so you and user_name will not be able to see any of each others investingcoms posts","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",True,False
2021-01-14,Top 5 Things to Watch in Markets in the Week Ahead,"By Peter Eisler, Chris Kahn, Tim Reid, Simon Lewis and Jarrett Renshaw
WASHINGTON (Reuters) - After riots at the U.S. Capitol by President Donald Trump’s supporters, the Republican Party is facing...",top 5 things to watch in markets in the week ahead,"by peter eisler chris kahn tim reid simon lewis and jarrett renshaw washington reuters  after riots at the us capitol by president donald trumps supporters the republican party is facing","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.092, 'neu': 0.752, 'pos': 0.156, 'compound': 0.3182}",True,True
2021-01-14,Dow Futures Move Higher As Investors Brace for Earnings,"By Linda So, Andrea Januta and Mike Berens
(Reuters) - As rioters scaled scaffolding outside the U.S. Capitol, Roxanne Mathai held up her cell phone to record the sea of supporters of President Donald...",dow futures move higher as investors brace for earnings,"by linda so andrea januta and mike berens reuters  as rioters scaled scaffolding outside the us capitol roxanne mathai held up her cell phone to record the sea of supporters of president donald","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.4404}",False,True
2021-01-14,China's 20th Communist Party Congress: What you need to know,"By Munsif Vengattil and Eva Mathews
(Reuters) - Messaging app Signal has seen ""unprecedented"" growth following a controversial change in rival WhatsApp's privacy terms and is looking to hire more...",chinas 20th communist party congress what you need to know,"by munsif vengattil and eva mathews reuters  messaging app signal has seen unprecedented growth following a controversial change in rival whatsapps privacy terms and is looking to hire more","{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}","{'neg': 0.059, 'neu': 0.855, 'pos': 0.086, 'compound': 0.2023}",True,True
2021-01-13,Top 5 Things to Watch in Markets in the Week Ahead,"By Yasin Ebrahim
Investing.com – The Dow ended unchanged Wednesday, as political turmoil on Capitol Hill gripped investor attention ahead of the vote in the House to impeach President Donald Trump for...",top 5 things to watch in markets in the week ahead,"by yasin ebrahim investingcom  the dow ended unchanged wednesday as political turmoil on capitol hill gripped investor attention ahead of the vote in the house to impeach president donald trump for","{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.2023}","{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.3612}",True,False
2021-01-13,Dow Futures Move Higher As Investors Brace for Earnings,"By Paresh Dave
OAKLAND, Calif. (Reuters) - YouTube is reviewing U.S. President Donald Trump's account the same as any other, meaning he will not be banned unless he violates the service's policies...",dow futures move higher as investors brace for earnings,"by paresh dave oakland calif reuters  youtube is reviewing us president donald trumps account the same as any other meaning he will not be banned unless he violates the services policies","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.095, 'neu': 0.834, 'pos': 0.071, 'compound': -0.2071}",False,False
