Date,Title,Processed Title,Positive_Title,Negative_Title,Neutral_Title
2021-01-31,"Dow Rallies as Tech Flexes Muscles, Volatility Eases; GameStop Slumps",dow rallies as tech flexes muscles volatility eases gamestop slumps,0.5434488654136658,0.330879271030426,0.12567183375358582
2021-01-30,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-30,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-30,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-29,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-29,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-29,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-29,Reddit co-founder hoists the Bitcoin flag on Twitter amid price surge,reddit cofounder hoists the bitcoin flag on twitter amid price surge,0.08510411530733109,0.3959917426109314,0.5189040899276733
2021-01-29,BTC billionaire Tim Draper to Elon Musk: I'd buy the Tesla Cybertruck with Bitcoin,btc billionaire tim draper to elon musk id buy the tesla cybertruck with bitcoin,0.12272436171770096,0.01111045852303505,0.8661651611328125
2021-01-29,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-28,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-28,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-28,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-28,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-28,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-28,Robinhood is new eye of GameStop storm as outrage grows,robinhood is new eye of gamestop storm as outrage grows,0.04371806979179382,0.03933902829885483,0.9169428944587708
2021-01-28,Geely says to make EVs for Faraday Future with Foxconn,geely says to make evs for faraday future with foxconn,0.16487061977386475,0.008629871532320976,0.8264995217323303
2021-01-28,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-28,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.038037609308958054,0.9338078498840332,0.028154591098427773
2021-01-28,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-28,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-28,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-27,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-27,U.S. Futures Mixed; Q4 GDP and McDonald's Earnings Due,us futures mixed q4 gdp and mcdonalds earnings due,0.2723085880279541,0.7008520364761353,0.0268393661826849
2021-01-27,"War on Wall Street, GDP & Jobless Claims, Earnings Deluge - What's up in Markets",war on wall street gdp  jobless claims earnings deluge  whats up in markets,0.013495764695107937,0.946599543094635,0.03990466892719269
2021-01-27,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-27,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-27,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-27,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-27,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-27,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-27,Dow Ends Lower as Sea of Red Sweeps Wall Street Ahead of Key Earnings,dow ends lower as sea of red sweeps wall street ahead of key earnings,0.04242384806275368,0.8845908641815186,0.07298527657985687
2021-01-27,Dow Slips as Earnings Fall Short of Expectations,dow slips as earnings fall short of expectations,0.013345859944820404,0.9626263380050659,0.02402772754430771
2021-01-26,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-26,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-26,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-26,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-26,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-26,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-25,"GameStop Jumps 63% in After Market, to $243 and Counting",gamestop jumps 63 in after market to 243 and counting,0.8756819367408752,0.0374627485871315,0.08685532957315445
2021-01-25,Dow Slips as Bulls Pause Ahead of Key Earnings; Fed Kicks Off Meeting,dow slips as bulls pause ahead of key earnings fed kicks off meeting,0.08667504042387009,0.7623077034950256,0.1510172337293625
2021-01-25,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-25,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-25,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456083446741104,0.95570969581604,0.021834231913089752
2021-01-24,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082040347158909
2021-01-24,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-24,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-23,Nasdaq Futures Up 114 Pts; Tech Earnings in View,nasdaq futures up 114 pts tech earnings in view,0.908428430557251,0.050938110798597336,0.04063339903950691
2021-01-22,European Stocks Mixed; Earnings and Covid Developments in Focus,european stocks mixed earnings and covid developments in focus,0.5980431437492371,0.3034132719039917,0.09854348003864288
2021-01-22,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-21,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-21,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-21,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-21,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-21,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-21,"Long road for Tesla in India with infrastructure, supply chain woes",long road for tesla in india with infrastructure supply chain woes,0.04951915889978409,0.9038599133491516,0.046620894223451614
2021-01-21,Elon Musk to offer $100 million prize for 'best' carbon capture tech,elon musk to offer 100 million prize for best carbon capture tech,0.5680980682373047,0.009310909546911716,0.4225909411907196
2021-01-20,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.036642711609601974,0.9112096428871155,0.05214769393205643
2021-01-20,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-20,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-20,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-19,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-19,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-19,"Tesla, GM, Ford Looking at a Good Year: Analysts",tesla gm ford looking at a good year analysts,0.7336849570274353,0.023907596245408058,0.24240748584270477
2021-01-19,Analysis: A 'buy' is just a tap away: stock market dabblers drive trading boom into 2021,analysis a buy is just a tap away stock market dabblers drive trading boom into 2021,0.09516463428735733,0.0557124949991703,0.8491228818893433
2021-01-19,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-18,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-17,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-15,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708010286092758,0.9120994806289673,0.020820407196879387
2021-01-15,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-14,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-14,China's Geely teams up with Tencent on smart car tech,chinas geely teams up with tencent on smart car tech,0.7800397872924805,0.009006532840430737,0.21095366775989532
2021-01-14,"Exclusive: India's budget seen raising import duties by 5%-10% on dozens of items, sources say",exclusive indias budget seen raising import duties by 510 on dozens of items sources say,0.9212751984596252,0.018306635320186615,0.06041806936264038
2021-01-14,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-14,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-14,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-13,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-13,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-13,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-13,Dow Futures Up 73 Pts; Biden Stimulus Details Eyed,dow futures up 73 pts biden stimulus details eyed,0.6273354291915894,0.09173047542572021,0.28093403577804565
2021-01-13,Elon Musk IQ and a few other facts about Elon you don't know,elon musk iq and a few other facts about elon you dont know,0.02718547359108925,0.06075112894177437,0.9120633602142334
2021-01-12,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.036642711609601974,0.9112096428871155,0.05214769393205643
2021-01-12,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-12,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-12,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-12,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-12,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-11,"Wall St barely higher as investors pause amid Washington turmoil, ahead of earnings",wall st barely higher as investors pause amid washington turmoil ahead of earnings,0.16746902465820312,0.6365792155265808,0.19595174491405487
2021-01-11,GM shares jump on plans for electric delivery vehicle business,gm shares jump on plans for electric delivery vehicle business,0.16536958515644073,0.4678574800491333,0.36677286028862
2021-01-11,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-11,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-11,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-11,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-11,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.016383040696382523,0.9357014298439026,0.047915492206811905
2021-01-11,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072791665792465
2021-01-10,U.S. stocks lower at close of trade; Dow Jones Industrial Average down 0.27%,us stocks lower at close of trade dow jones industrial average down 027,0.011819223873317242,0.9588145613670349,0.029366211965680122
2021-01-10,"Dow Off Lows as Energy, Healthcare Rise; Democrats Eye Trump Impeachment",dow off lows as energy healthcare rise democrats eye trump impeachment,0.19419631361961365,0.693359911441803,0.11244374513626099
2021-01-08,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-08,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-08,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-08,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-08,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-08,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-08,Wall St ends higher in renewed rally on hopes of further stimulus,wall st ends higher in renewed rally on hopes of further stimulus,0.8291245698928833,0.07764256000518799,0.09323291480541229
2021-01-08,Gold Suffers Worst Week Since November After Bitcoin Punch,gold suffers worst week since november after bitcoin punch,0.015116032212972641,0.9417794942855835,0.04310455545783043
2021-01-08,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-08,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-08,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.02183423563838005
2021-01-08,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-07,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-07,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-07,"Wall Street Rises to New Highs, Shrugging off Weak Jobs Report; Dow up 75 Pts",wall street rises to new highs shrugging off weak jobs report dow up 75 pts,0.7760876417160034,0.1347942054271698,0.08911818265914917
2021-01-07,Tesla launches cheaper variant of Model Y SUV,tesla launches cheaper variant of model y suv,0.3128598630428314,0.012570586986839771,0.6745695471763611
2021-01-07,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-07,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-07,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-07,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-07,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-06,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.01543768122792244,0.06072791665792465
2021-01-06,Elon Musk leaves behind Amazon's Bezos to become world's richest person - Bloomberg News,elon musk leaves behind amazons bezos to become worlds richest person  bloomberg news,0.12084448337554932,0.026192529127001762,0.8529630303382874
2021-01-06,Wall Street Opens at New Record Highs After Biden Win Confirmed; Dow up 150 Pts,wall street opens at new record highs after biden win confirmed dow up 150 pts,0.6904395222663879,0.1102742850780487,0.19928614795207977
2021-01-05,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-05,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-05,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2021-01-05,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-04,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-04,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-04,Self-driving software startup Oxbotica raises $47mln in latest funding round,selfdriving software startup oxbotica raises 47mln in latest funding round,0.5949944853782654,0.015547635965049267,0.38945794105529785
2021-01-04,"Wall Street Edges Higher at Open, With Eyes on Georgia; Dow up 159 Pts",wall street edges higher at open with eyes on georgia dow up 159 pts,0.7459776401519775,0.10105431079864502,0.15296801924705505
2021-01-04,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2021-01-04,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2021-01-04,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.02183423563838005
2021-01-04,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2021-01-03,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2021-01-02,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2021-01-02,Tesla and AstraZeneca Rise Premarket; Herbalife Falls,tesla and astrazeneca rise premarket herbalife falls,0.32548344135284424,0.04126090556383133,0.6332557201385498
2021-01-01,Dow Futures Rise 176 Pts; Push to Speed up Vaccine Rollout,dow futures rise 176 pts push to speed up vaccine rollout,0.5908895134925842,0.2479078322649002,0.16120263934135437
2020-12-31,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-12-30,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2020-12-30,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-12-29,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-12-29,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2020-12-28,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2020-12-28,Dow Climbs as Strength in Financials Offsets Energy Drag,dow climbs as strength in financials offsets energy drag,0.6949344277381897,0.21177032589912415,0.09329526871442795
2020-12-28,"Dow Closes at Record High on Energy, Industrials Boost",dow closes at record high on energy industrials boost,0.545914888381958,0.262020081281662,0.1920650750398636
2020-12-26,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-12-26,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2020-12-25,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-12-23,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-12-23,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2020-12-23,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2020-12-22,"2020 special! New records, mega weirdness, the predictions that came true: Hodler’s Digest, Dec. 20–26",2020 special new records mega weirdness the predictions that came true hodlers digest dec 2026,0.031838323920965195,0.07339802384376526,0.8947636485099792
2020-12-22,Top 6 Bitcoin price predictions to watch in 2021 ,top 6 bitcoin price predictions to watch in 2021 ,0.04323272407054901,0.0279295165091753,0.928837776184082
2020-12-22,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-12-22,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2020-12-22,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-12-22,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-12-22,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.016383040696382523,0.9357014298439026,0.0479155033826828
2020-12-22,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2020-12-21,Facebook to add more account security features next year,facebook to add more account security features next year,0.15400494635105133,0.010230060666799545,0.8357650637626648
2020-12-21,'Stay-at-home' trade still has legs in '21: top mutual fund managers,stayathome trade still has legs in 21 top mutual fund managers,0.13509032130241394,0.021187113597989082,0.8437225818634033
2020-12-21,"Tesla sees 2022 delivery miss, Q3 revenue comes in below forecast",tesla sees 2022 delivery miss q3 revenue comes in below forecast,0.03664272278547287,0.9112096428871155,0.05214769393205643
2020-12-21,Equities close lower as rise in yields overshadows earnings,equities close lower as rise in yields overshadows earnings,0.03803760185837746,0.9338078498840332,0.02815459854900837
2020-12-21,Yen weakens past 150 per dollar for first time in 32 years,yen weakens past 150 per dollar for first time in 32 years,0.022456089034676552,0.95570969581604,0.021834226325154305
2020-12-21,2 Oversold Tech Gems With Strong Upside,2 oversold tech gems with strong upside,0.06708008795976639,0.9120994806289673,0.02082039788365364
2020-12-21,Chart Of The Day: AMD's Decline Could Be Far From Over,chart of the day amds decline could be far from over,0.01638305000960827,0.9357014298439026,0.0479155033826828
2020-12-21,Schlumberger Q3 Earnings To Add Even More Fuel To Stock’s 50% Rally,schlumberger q3 earnings to add even more fuel to stocks 50 rally,0.9238344430923462,0.015437674708664417,0.06072790548205376
2020-12-21,Why Dogecoin immediately surged 25% after Elon Musk tweeted about it ,why dogecoin immediately surged 25 after elon musk tweeted about it ,0.9139394760131836,0.025950176641345024,0.06011035665869713
